id,dateAdded,dateUpdated,asins,brand,categories,primaryCategories,colors,dimension,ean,imageURLs,keys,manufacturer,manufacturerNumber,name,prices.amountMax,prices.amountMin,prices.availability,prices.color,prices.condition,prices.currency,prices.dateAdded,prices.dateSeen,prices.isSale,prices.merchant,prices.offer,prices.returnPolicy,prices.shipping,prices.size,prices.sourceURLs,sizes,sourceURLs,upc,weight
AVph9abqilAPnD_x_Nrp,2017-01-07T20:51:09Z,2018-01-04T11:52:59Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,All Women's Shoes,Women's Boots",Shoes,"Grey,Dark Brown,Chestnut,Brown",6.0 in x 6.0 in x 1.0 in,33977133976,"https://i5.walmartimages.com/asr/2bdab33e-79ec-4aa2-8f59-f3a807401879_1.eb22913d7c5e0857964bc8375993395b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/abcd3e2c-e974-46d0-908e-6459896d1930_1.7c87021539ad1923e4bbdfc57cbd4f73.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/178fde13-ed79-4920-ab62-2d048b291e88_1.69dc6eabaf3dc53a10cdcb62c2dec1d7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/332d77a4-50ff-4ae8-b9c1-9cc2dd6b79bd_1.6b205823d6c1f6e356a4ed73923cdf6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/72a12ac8-4dce-411b-898a-28293d250d7c_1.ac01136f37f9c0427e3651d7d9fd760a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","033977133976,muklukswomensdemiboot/554234398,reliableofmilwuakee/0003397713397,0033977133976,mukluks/0003397713397",Reliable of Milwuakee,3397713397,MUK LUKS Women's Demi Boot,68,41.27,Out Of Stock,Dark Brown,New,USD,2017-11-22T19:36:35Z,2017-11-01T02:49:00.000Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Demi-Boot/45801178,"10,7,6,9,8","https://www.walmart.com/ip/MUK-LUKS-Women-s-Demi-Boot/45801178,https://www.walmart.com/reviews/product/45801178",33977133976,
AVpgNGD6ilAPnD_xpAke,2016-11-04T02:28:40Z,2018-01-04T08:03:19Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,Women's Winter Boots,All Women's Shoes,Women's Boots","Shoes,Shoes","Grey,Dark Brown,Taupe",,33977134935,"https://i5.walmartimages.com/asr/21df241e-5845-41be-aa02-a38c68d692e0_1.6bc823ea6b23466f57764bb6776ea604.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/31c1ec34-817d-42ad-bc78-574fd38d966d_1.2723858383d5a0c668f19ec31898db34.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/01b8f1d0-08a4-46cd-b330-2e4062082f2a_1.55fa92fd904ded01e38dd5aa0deabdcb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4c4db7f5-e971-4f41-83a8-6c3aa557d1e5_1.ebc2e844a071374cf04b914bb04a5acd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/951a8f59-07f9-4661-86f0-475e4b21c496_1.5c4c6c324cd44e6077c9ef8087c858e0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a90f9a18-a4e2-4999-a0d8-dc3cc1fd89fb_1.8ef991fb74a15bf8798b3e187471889b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8cdbba93-7d8e-4134-abea-a34ff2993da0_1.6bc823ea6b23466f57764bb6776ea604.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","muklukswomensnikkiboot/554233943,mukluks/0003397713493,033977134935,0033977134935,reliableofmilwuakee/0003397713493",Reliable of Milwuakee,3397713493,MUK LUKS Women's Nikki Boot,69,44.88,Out Of Stock,Dark Brown,New,USD,2018-01-04T08:03:19Z,"2017-12-08T14:33:00.000Z,2017-11-17T21:15:00.000Z,2017-11-10T05:52:00.000Z",TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Nikki-Boot/45800840,"10,7,6,9,8","https://www.walmart.com/ip/MUK-LUKS-Women-s-Nikki-Boot/45800840,https://www.walmart.com/ip/MUK-LUKS-Women-s-Nikki-Boot/45800840?variantFieldId=actual_color",33977134935,
AVpgBzl41cnluZ0-vSQf,2017-01-17T19:08:54Z,2018-01-28T10:16:47Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Shoes,"Black,Grey,Pewter",,33977157118,"https://i5.walmartimages.com/asr/3dedfe98-5ce9-402d-8eea-3835d57c2bb1_1.7b90f405c8d4b1a9e0cd9e7b66f37c8b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e7c2ca5f-0766-497a-bb52-99653a057dda_1.045f2f83718149146a2892246a9a2341.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5a15d53e-b51f-4b7d-86ab-944f808b2732_1.00ed42fbd48e8b343ce07e5d57da7b22.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fc5c57dc-8996-4fbc-8424-4be4a09324ae_1.4173b3695cab68f807c9bae474e399e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/50400b29-90ef-4f7a-b1ea-32c1b03c3b71_1.646f6cc76d0c15edc146819aa1eeea26.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08bea116-86d6-4bc0-a294-218953c88eee_1.b27c88c4abcdb681a7b2e8c225c3c67c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://i5.walmartimages.com/dfw/dce07b8c-c63d/k2-_a34faed0-bb15-4be1-88ef-66d1c6f470d9.v1.jpg","033977157118,muklukswomensellewedgesandals/555109372,mukluks/00164850016,0033977157118,reliableofmilwaukee/00164850016",Reliable of Milwaukee,0016485001-6,MUK LUKS Women's Elle Wedge Sandals,50,28.91,Out Of Stock,Black,New,USD,2018-01-28T10:16:47Z,2018-01-24T05:30:00.000Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233,"10,7,6,9,8","https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233,https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233?variantFieldId=actual_color,http://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233",33977157118,
AVpgBzl41cnluZ0-vSQf,2017-01-17T19:08:54Z,2018-01-28T10:16:47Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Shoes,"Black,Grey,Pewter",,33977157118,"https://i5.walmartimages.com/asr/3dedfe98-5ce9-402d-8eea-3835d57c2bb1_1.7b90f405c8d4b1a9e0cd9e7b66f37c8b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e7c2ca5f-0766-497a-bb52-99653a057dda_1.045f2f83718149146a2892246a9a2341.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5a15d53e-b51f-4b7d-86ab-944f808b2732_1.00ed42fbd48e8b343ce07e5d57da7b22.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fc5c57dc-8996-4fbc-8424-4be4a09324ae_1.4173b3695cab68f807c9bae474e399e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/50400b29-90ef-4f7a-b1ea-32c1b03c3b71_1.646f6cc76d0c15edc146819aa1eeea26.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08bea116-86d6-4bc0-a294-218953c88eee_1.b27c88c4abcdb681a7b2e8c225c3c67c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://i5.walmartimages.com/dfw/dce07b8c-c63d/k2-_a34faed0-bb15-4be1-88ef-66d1c6f470d9.v1.jpg","033977157118,muklukswomensellewedgesandals/555109372,mukluks/00164850016,0033977157118,reliableofmilwaukee/00164850016",Reliable of Milwaukee,0016485001-6,MUK LUKS Women's Elle Wedge Sandals,50,29.91,Out Of Stock,Black,New,USD,2018-01-28T08:58:25Z,2018-01-14T11:16:00.000Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233,"10,7,6,9,8","https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233,https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233?variantFieldId=actual_color,http://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233",33977157118,
AVpgBzl41cnluZ0-vSQf,2017-01-17T19:08:54Z,2018-01-28T10:16:47Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Shoes,"Black,Grey,Pewter",,33977157118,"https://i5.walmartimages.com/asr/3dedfe98-5ce9-402d-8eea-3835d57c2bb1_1.7b90f405c8d4b1a9e0cd9e7b66f37c8b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e7c2ca5f-0766-497a-bb52-99653a057dda_1.045f2f83718149146a2892246a9a2341.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5a15d53e-b51f-4b7d-86ab-944f808b2732_1.00ed42fbd48e8b343ce07e5d57da7b22.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fc5c57dc-8996-4fbc-8424-4be4a09324ae_1.4173b3695cab68f807c9bae474e399e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/50400b29-90ef-4f7a-b1ea-32c1b03c3b71_1.646f6cc76d0c15edc146819aa1eeea26.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08bea116-86d6-4bc0-a294-218953c88eee_1.b27c88c4abcdb681a7b2e8c225c3c67c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://i5.walmartimages.com/dfw/dce07b8c-c63d/k2-_a34faed0-bb15-4be1-88ef-66d1c6f470d9.v1.jpg","033977157118,muklukswomensellewedgesandals/555109372,mukluks/00164850016,0033977157118,reliableofmilwaukee/00164850016",Reliable of Milwaukee,0016485001-6,MUK LUKS Women's Elle Wedge Sandals,50,22.53,Out Of Stock,Black,New,USD,2018-01-04T08:03:29Z,2017-12-08T14:45:00.000Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233,"10,7,6,9,8","https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233,https://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233?variantFieldId=actual_color,http://www.walmart.com/ip/MUK-LUKS-Women-s-Elle-Wedge-Sandals/49212233",33977157118,
AVpivUm2ilAPnD_xHGfN,2017-01-07T20:51:08Z,2018-01-28T10:52:04Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,Women's Winter Boots,All Women's Shoes,Women's Boots",Shoes,"Charcoal Gray,Grey,Dark Brown,Moccasin,Light Gray,Medium Brown",,33977166448,"https://i5.walmartimages.com/asr/329a817d-1213-4d3e-aad8-c76470f63d97_1.37ae24969d1110ea0ecb8288aeaa7de7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/40cce627-f32e-4a0e-b69c-843f1ad26c78_1.5c8af07d2ebdb4c1e2a7037df3adcab7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/030ca6d8-a779-4fc9-8b3d-78bbda21a127_1.c6bfa91adaa4c79006c6e7bb550248eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eaaa221f-62fc-46f1-bd80-90663f0ebd42_1.52d28df52baae6267cf8261d84008d36.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2cc9113b-4ff1-40dc-b638-229063a52ee0_1.1f8556da4a17e5f4075d740797abf8a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/da811ac1-07b9-47f3-a98e-5fd37c5f6ca9_1.72245315a56a2a4189159c4b70cbc101.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","033977166448,muklukswomenspattiboots/550612043,mukluks/00166262016,reliableofmilwaukee/00166262016,0033977166448",Reliable of Milwaukee,0016626201-6,MUK LUKS Women's Patti Boots,57,57,Out Of Stock,Dark Brown,New,USD,2017-11-19T14:06:52Z,2017-10-31T17:39:00.000Z,FALSE,Slippers Dot Com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Patti-Boots/53721914,"10,7,6,9,8,11",https://www.walmart.com/ip/MUK-LUKS-Women-s-Patti-Boots/53721914,33977166448,
AVpivUm2ilAPnD_xHGfN,2017-01-07T20:51:08Z,2018-01-28T10:52:04Z,,MUK LUKS,"Clothing,Shoes,Women's Shoes,Women's Winter Boots,All Women's Shoes,Women's Boots",Shoes,"Charcoal Gray,Grey,Dark Brown,Moccasin,Light Gray,Medium Brown",,33977166448,"https://i5.walmartimages.com/asr/329a817d-1213-4d3e-aad8-c76470f63d97_1.37ae24969d1110ea0ecb8288aeaa7de7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/40cce627-f32e-4a0e-b69c-843f1ad26c78_1.5c8af07d2ebdb4c1e2a7037df3adcab7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/030ca6d8-a779-4fc9-8b3d-78bbda21a127_1.c6bfa91adaa4c79006c6e7bb550248eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eaaa221f-62fc-46f1-bd80-90663f0ebd42_1.52d28df52baae6267cf8261d84008d36.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2cc9113b-4ff1-40dc-b638-229063a52ee0_1.1f8556da4a17e5f4075d740797abf8a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/da811ac1-07b9-47f3-a98e-5fd37c5f6ca9_1.72245315a56a2a4189159c4b70cbc101.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","033977166448,muklukswomenspattiboots/550612043,mukluks/00166262016,reliableofmilwaukee/00166262016,0033977166448",Reliable of Milwaukee,0016626201-6,MUK LUKS Women's Patti Boots,59,42.88,Out Of Stock,Dark Brown,New,USD,2017-12-14T11:05:03Z,"2017-11-17T21:15:00.000Z,2017-11-10T05:50:00.000Z",TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/MUK-LUKS-Women-s-Patti-Boots/53721914,"10,7,6,9,8,11",https://www.walmart.com/ip/MUK-LUKS-Women-s-Patti-Boots/53721914,33977166448,
AVpfGWT3ilAPnD_xU7MQ,2016-04-28T18:44:11Z,2018-06-05T22:29:16Z,,Sloggers,"Womens Shoes,Clothing,Women's Shoes,All Womens Shoes,Shoes,All Women's Shoes",Shoes,"N/a,Kiwi,Blue,Black",6.5 in x 8.5 in x 12.5 in,91053008129,"https://i5.walmartimages.com/asr/2535d006-6577-4146-bf19-b1a88c8aaab5_1.658a2146bb285ee098b12aecc0ef501f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d878e562-e505-4d84-bc99-799130f72c62_1.f6e371f44bbef3ab4bb17211fec79da0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f4d8276-62de-4efc-b7c4-4f912fd3fbeb_1.87264efb34e575af2b5675c8ad429591.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2b9b1ddc-4c98-48b9-9209-7e2392b8e0b0_1.f7e70408ce86426db15d58c004e76a38.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dce55456-f1f7-4354-aba1-43ee79c3908d_1.c522fa29272708cc8603a094f5f86493.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2b8f2cc2-cf7d-4320-929a-71acd3d41160_1.6d3825ffde8ad05ef5fca964dc490499.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/520a9c61-1269-45d4-b72f-622aaa310d8c_1.da449e1e15daa388dfbe3794521d067f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","sloggerswomensgardenoutfitterspremiumgardenclog/551555437,0091053008129,091053008129,sloggers/260gb06,sloggerswomensoutfitterspremiumgardenclog/551555437",Sloggers,260GB06,Sloggers Women's Outfitters Premium Garden Clog,32.44,32.44,In Stock,Blue,New,USD,,2018-05-28T07:00:00Z,FALSE,Walmart.com,,,Standard,6,https://www.walmart.com/ip/Sloggers-Women-s-Outfitters-Premium-Garden-Clog/19364805,"10,7,6,9,8","http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=19364754&parent_anchor_item_id=19364754&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=19364754&parent_anchor_item_id=19364754&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n#reviews,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=34348912&parent_anchor_item_id=34348912&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,https://www.walmart.com/ip/19364805,https://www.walmart.com/ip/Sloggers-Women-s-Outfitters-Premium-Garden-Clog/19364805,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=19364754&parent_anchor_item_id=19364754&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=19364928&parent_anchor_item_id=19364928&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n#reviews,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=19364928&parent_anchor_item_id=19364928&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,https://www.walmart.com/reviews/product/19364805?limit=20&sort=relevancy&page=2,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?action=product_interest&action_type=title&item_id=19364805&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=19364928&parent_anchor_item_id=19364928&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,https://www.walmart.com/reviews/product/19364805,http://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805,https://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805,https://www.walmart.com/ip/Sloggers-Women-s-Garden-Outfitters-Premium-Garden-Clog/19364805?variantFieldId=actual_color",91053008129,
AVphXIhELJeJML43Z-74,2016-04-09T00:51:07Z,2018-01-04T11:52:59Z,,Dr. Scholl's,"Clothing,Shoes,Women's Shoes,Women's Dress Shoes,All Women's Shoes,Home Improvement,Work Safety Clothing and Equipment","Shoes,Shoes",Black,11.02 in x 7.09 in x 3.94 in,93641432231,"https://i5.walmartimages.com/asr/ba1708c9-ef0d-40ff-9167-4ea7b5ce82b7_1.d5a1fcfc01f5717162b9b53bd0140d28.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5781182b-a375-4540-84e9-003eabe4953d_1.e21c3bfb5f8bcf5bebac9d049d8f2ecb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e408780-72a2-43f1-8a46-1d71b99b4c2a_1.bc0760788397b54d9bf03ce724a6daf7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0fe5f428-f708-4801-a351-6ff32c2536ef_1.eb55081b2e172d25da6a3e9094036ca9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","drschollswomensfreestyle/554508315,drscholls/wmds0641001,093641432231,0093641432231",,WMDS0641001,Dr. Scholl's Women's Freestyle,32.98,32.98,In Stock,Black,New,USD,2018-01-04T11:52:59Z,"2017-12-07T16:38:00.000Z,2017-11-16T13:14:00.000Z,2017-10-28T15:13:00.000Z,2017-10-27T15:27:00.000Z,2017-10-21T07:06:00.000Z",FALSE,Walmart.com,,,Expedited,6,https://www.walmart.com/ip/Dr-Scholl-s-Women-s-Freestyle/46573625,"10,7,6,9,8,11","https://www.walmart.com/ip/Dr-Scholl-s-Women-s-Freestyle/46573625,http://www.walmart.com/ip/Dr.-Scholl-s-Women-s-Freestyle/46573625,https://www.walmart.com/ip/Dr.-Scholl-s-Women-s-Freestyle/46573625",93641432231,
