id,dateAdded,dateUpdated,asins,brand,categories,primaryCategories,colors,dimension,ean,imageURLs,keys,manufacturer,manufacturerNumber,name,prices.amountMax,prices.amountMin,prices.availability,prices.color,prices.condition,prices.currency,prices.dateAdded,prices.dateSeen,prices.isSale,prices.merchant,prices.offer,prices.returnPolicy,prices.shipping,prices.size,prices.sourceURLs,sizes,sourceURLs,upc,weight
AVpfWLtyilAPnD_xaGle,2017-01-24T18:09:32Z,2018-06-05T22:28:50Z,,Unbranded,"Women's Casual Shoes,Womens Casual Shoes,Womens Shoes,Clothing,Women's Shoes,Shoes,All Women's Shoes",Shoes,Black,6.00 in x 6.00 in x 1.00 in,6.05E+11,"https://i5.walmartimages.com/asr/d6d54509-b455-44ec-9360-048c4c67cfd2_1.7f86f7afac12bedd30f638a0bdf38070.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/027a0861-5be1-45e3-a80f-3160afaaa33b_1.957033e07714d582b6654e1a3147cb1e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/82d2e2a6-efa1-4622-8481-732846c18717_1.81f9ac62a1fe0e7b028df5bdb82b5972.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bed2f9f6-ae74-43ab-8910-d29495319010_1.39181794e42730fdb79c0877229cd392.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4a4d4631-5ed2-4f22-9ed6-4d7be752ae76_1.4c5b17a73d8780654cfd5cd9cad95b62.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","timetruwomensbasicballetflat/550876837,womensbasicballetflat/556134960,womensbasicballetflat/550876837,605388211125,unbranded/wmub0420000,womensbasicballetflat/550877992,605388211101,0605388211101,womensbasicballetflat/550878004,605388211149,womensbasicballetflat/565265201,womensbasicballetflat/565229573,605388211187,605388211132,605388211163",,WMUB0420000,Time and Tru Women's Basic Ballet Flat,5.87,4.88,In Stock,Black,New,USD,,2017-10-24T12:00:00Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/Women-s-Basic-Ballet-Flat/50921602,"8.5,10,7,6,9.5,6.5,7.5,9,8,11","https://www.walmart.com/ip/Women-s-Basic-Ballet-Flat/50921595,https://www.walmart.com/ip/Time-and-Tru-Women-s-Basic-Ballet-Flat/50921602,https://www.walmart.com/ip/Women-s-Basic-Ballet-Flat/50921597,https://www.walmart.com/ip/Womens-Unbranded-Ballet-Basic01/50921591,https://www.walmart.com/ip/Women-s-Basic-Ballet-Flat/50921598,https://www.walmart.com/ip/Women-s-Basic-Ballet-Flat/50921602,https://www.walmart.com/ip/Womens-Unbranded-Ballet-Basic01/50921599,https://www.walmart.com/reviews/product/50921602",6.05E+11,
AVphQm0-ilAPnD_x3RCO,2017-01-07T19:38:39Z,2018-04-07T06:04:12Z,,Unbranded,"Clothing,Shoes,Womens Shoes,Womens Casual Shoes,Women's Shoes,Women's Casual Shoes,All Women's Shoes",Shoes,White,,6.05E+11,"https://i5.walmartimages.com/asr/3802e9b5-e695-4110-a92d-ce4718d47e20_1.0ed0f68eec36d040cc2a8c5793b5943d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4b80e580-d978-4461-a78e-45f04d21cefd_1.cb049155bef492793144d73618eda197.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/870dfcb8-b3d8-4e68-a069-d8774d5e2b1a_1.b22b16492b31b39fb108921edab127e3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3321fe10-9bcf-4f01-8ef2-06b0fcc6a396_1.59a14936d367229c16c09e318bc55e1a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","womensessentiallightweightathleticshoe/550024969,unbranded/wmub0500000,605388177988,0605388177988",,WMUB0500000,Women's Essential Light Weight Athletic Shoe,9.62,9.62,Out Of Stock,White,New,USD,,"2018-03-22T19:00:00Z,2018-03-03T19:00:00Z,2017-12-04T23:00:00Z,2017-11-16T13:00:00Z,2017-10-27T14:00:00Z",FALSE,Walmart.com,,,,6,https://www.walmart.com/ip/Women-s-Essential-Light-Weight-Athletic-Shoe/50675616,"8.5,10,7,6,9.5,6.5,7.5,9,8,11","https://www.walmart.com/ip/Women-s-Essential-Light-Weight-Athletic-Shoe/50675616,https://www.walmart.com/reviews/product/50675616",6.05E+11,
AVpe_2h81cnluZ0-boAU,2017-01-17T19:02:11Z,2018-01-30T02:18:52Z,,Faded Glory,"Clothing,Shoes,Women's Shoes,Women's Casual Shoes,All Women's Shoes",Shoes,Grey,,6.05E+11,"https://i5.walmartimages.com/asr/97cab268-d50e-466b-affd-923e23e9b50e_1.aa191d7ec75aef329502caca4fae21d3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7209f3c8-71da-426c-a2a1-ee85e75700e2_1.580240a075d306f120736c9225711423.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5bb63c98-cc34-422d-bf6c-c13d0c71d4ce_1.28493b81d8255a7ebfa7bcab09d1f5a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f994be08-0290-4696-902c-cac281620a1d_1.9dcc4fefad06fe7c712e34aa1aeb91a8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e473954-eb39-4c0f-adbb-f45dd3948d54_1.0c3df0a59471b6862f24b59b58b9d3b7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","fadedglorywomensprintedtwingorecanvasshoe/555354191,fadedglory/wmfg46dp001,605388235077,0605388235077",,WMFG46DP001,Faded Glory Women's Printed Twin Gore Canvas Shoe,12.44,7.88,Out Of Stock,Grey,New,USD,2018-01-30T02:18:52Z,"2018-01-09T20:12:00.000Z,2017-10-28T15:03:00.000Z,2017-10-27T15:22:00.000Z,2017-10-24T13:14:00.000Z",TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/Faded-Glory-Women-s-Printed-Twin-Gore-Canvas-Shoe/50921500,"10,7,6,9,8,11","https://www.walmart.com/ip/Faded-Glory-Women-s-Printed-Twin-Gore-Canvas-Shoe/50921500,https://www.walmart.com/ip/Faded-Glory-Women-s-Printed-Twin-Gore-Canvas-Shoe/50921500?variantFieldId=actual_color,https://www.walmart.com/ip/Faded-Glory-Women-s-Printed-Twin-Canvas-Shoe/50921500",6.05E+11,
AVpe9ZxsilAPnD_xRzci,2017-01-17T19:02:12Z,2018-01-28T09:01:21Z,,Faded Glory,"Clothing,Shoes,Women's Shoes,Women's Casual Shoes,All Women's Shoes",Shoes,Taupe,,6.05E+11,"https://i5.walmartimages.com/asr/4c876b8a-1f17-4fc4-b620-ead8011a2c3b_1.2dcf5a58a00697d757fec54612c7825a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8e30e2b3-ff5c-443b-9925-76afd52fe271_1.846c2a983a5714059876d9fccf5954d9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/99605041-17c9-48a5-a011-1c6da0130edf_1.4ed8a7bce768acc59e19b3a1145d4699.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cc5ce4de-b955-4c37-806c-788614b61bae_1.76c8da53d68ced4202fd8e876c5229ce.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3a98816e-3c0e-4664-87d6-bb5193b495ef_1.72fba1e7e34404cd58e9cdd74772abbe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67fbdd01-b43a-4b82-bda1-9477a9123635_1.5ba65ad04d604616e626bc519784425a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","fadedglorywomenswalkmoccasinshoe/550866957,fadedglory/wmfg46dp026,605388241146,0605388241146",,WMFG46DP026,Faded Glory Women's  Walk Moccasin Shoe,16.97,16.97,Out Of Stock,TAUPE,New,USD,2018-01-28T09:01:21Z,2018-01-14T17:10:00.000Z,FALSE,Walmart.com,,,,6,https://www.walmart.com/ip/Faded-Glory-Women-s-Walk-Moccasin-Shoe/50922158,"10,7,6,9,8,11","https://www.walmart.com/ip/Faded-Glory-Women-s-Walk-Moccasin-Shoe/50922158,https://www.walmart.com/reviews/product/50922158",6.05E+11,
AVpgOcmuilAPnD_xpVft,2017-01-20T18:06:35Z,2018-01-28T09:01:15Z,,Unbranded,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Shoes,"Maroon,Leopard,Grey",6.00 in x 6.00 in x 1.00 in,6.05E+11,"https://i5.walmartimages.com/asr/ad0a9927-7643-4a97-81eb-dfd9867b3689_1.27d1df7d7f5584eaf80cceba0e3a5b4b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/498c18bb-aee4-40c7-a136-c0e9778cf387_1.560161a83fea43a161e0c6ad871d87c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fb4464b2-965a-43f2-aa1a-f99e0837a654_1.7c56467923333b97f28298d263f65775.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/97c2e861-c4fc-4516-ab18-46871ac4603d_1.71483ae839e797ba177d252007648975.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/09318778-a96f-4037-9bad-a64b96a43663_1.291f64a32a7e9b32053b91f8932b6638.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","womensessentialballetflat/555234454,605388233851,unbranded/wmub46dp007,0605388233851",,WMUB46DP007,Women's Essential Ballet Flat,5.87,4.96,Out Of Stock,Maroon,New,USD,2018-01-28T09:01:15Z,"2018-01-14T17:00:00.000Z,2017-12-08T14:25:00.000Z,2017-11-17T21:15:00.000Z,2017-10-31T17:40:00.000Z",TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/Women-s-Essential-Ballet-Flat/50922798,"8.5,10,7,6,9.5,6.5,7.5,9,8,11","https://www.walmart.com/ip/Women-s-Essential-Ballet-Flat/50922798,https://www.walmart.com/reviews/product/50922798,https://www.walmart.com/ip/Women-s-Essential-Ballet-Flat/50922798?variantFieldId=actual_color",6.05E+11,
AVpe56NT1cnluZ0-Zey_,2016-11-13T01:32:52Z,2018-01-03T05:22:08Z,,Faded Glory,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Shoes,Shoes",Brown,6.00 in x 6.00 in x 1.00 in,6.05E+11,"https://i5.walmartimages.com/asr/b8ec3e17-1212-4296-b9e1-e9034e140966_1.50a012f47f90ad6efab9260f7a7fe6f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ef1517a3-d5a6-4c1f-baff-5592b2fb56f1_1.6856cd920571c926194d1a5a7081d9cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d9a599f9-8a5f-4590-a5fc-893c37714d1a_1.d54b44cb25a816e22627d2779a598a67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e0f04cd8-2a40-47ef-b337-617eccaa52ca_1.b57a4a7e2aabeed5a5c79495e3e31d6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3a37ed7c-a761-4e51-a5f9-5cd9bf670c51_1.1cb8ce82bf85308a44709e4c2c783d06.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","605388241382,fadedglorywomenszipperboot/555269789,fadedglory/wmfg46dp021,0605388241382",,WMFG46DP021,Faded Glory Women's Zipper Boot,19.97,14.88,Out Of Stock,Brown,New,USD,2018-01-03T05:22:08Z,2017-12-08T14:43:00.000Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/Faded-Glory-Women-s-Zipper-Boot/50922296,"8.5,10,7,6,6.5,7.5,9,8,11","https://www.walmart.com/ip/Faded-Glory-Women-s-Zipper-Boot/50922296,https://www.walmart.com/reviews/product/50922296,https://www.walmart.com/ip/Faded-Glory-Women-s-Zipper-Boot-ONLINE-ONLY/50922296",6.05E+11,
AVph34uzilAPnD_x-STz,2017-01-23T05:30:38Z,2018-01-30T06:16:48Z,,Victoria K.,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Shoes,"Black,Red",,6.64E+11,"https://i5.walmartimages.com/asr/8249b7f3-20f0-4ec1-a844-cf6e28d3222a_1.411bb26ba5e6276e0372c839816d9f75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/51e065d2-3efc-41eb-a73d-3e89a155f6c4_1.01b00ef4db3b23d3ffaf84fbff183ac2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7de77410-e823-4dea-8041-f01844330198_1.cff2c810025a62e8eea992e947b8e067.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7b7b0f57-c332-4956-9923-35d13430b30d_1.20717dd7679f3511bc93e3362d60b1ba.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/394d967a-8c28-4888-94c4-127e3a0e4a65_1.e0422eee30bbad326c9c7dfdca626bba.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","663516274046,victoriak/663516274046,victoriakwomensfashionchainlinkstrapsandal/556302758,s1944red6/663516274046,0663516274046",S-1944-red-6,6.64E+11,Victoria K. Women's Fashion Chain Link Strap Sandal,15.88,15.88,In Stock,Red,New,USD,2018-01-30T06:16:48Z,"2018-01-14T11:17:00.000Z,2017-12-08T10:33:00.000Z,2017-11-18T19:11:00.000Z,2017-11-10T13:38:00.000Z,2017-10-31T20:56:00.000Z",FALSE,DAILYWEAR  SPORTSWEAR CORP.,,,Value,6,https://www.walmart.com/ip/Victoria-K-Women-s-Fashion-Chain-Link-Strap-Sandal/54590125,"10,7,6,9,8","https://www.walmart.com/ip/Victoria-K-Women-s-Fashion-Chain-Link-Strap-Sandal/54590125,https://www.walmart.com/ip/Victoria-K.-Women-s-Fashion-Chain-Link-Strap-Sandal/54590125,https://www.walmart.com/ip/54590125",6.64E+11,
AV-nbLQOHh53nbDR_Ugl,2017-11-10T19:33:31Z,2018-01-28T10:20:57Z,,Keds,"Clothing,Shoes,Women's Shoes,Women's Casual Shoes,Womens,Boat Shoes,Keds",Shoes,"Graysilver,Naturalgold",,,"https://i5.walmartimages.com/asr/7bd67027-21b0-4ebd-a05b-2e4b9e850285_1.db3c08289a6c8d5e8249e67d0c563e53.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/50b93934-7cc8-48b6-bc5d-960e21c9cc1a_1.de405ca36fd334cb485b142eeb31b03c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a138cbdf-e62d-4af9-b441-3b3d439067cb_1.cf5a1bd98588506b7b1cfdc5017c5093.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/466df04e-2303-43c4-86ec-22fbe2eef8d7_1.4eefb17c7d6cb3cc1a23d8785316329b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2756881?wid=50&hei=50&op_sharpen=1,https://media.kohlsimg.com/is/image/kohls/2756881?wid=1000&hei=1000&op_sharpen=1","677338628932,kedsglimmerlurexwomensortholiteboatshoes/31059236",,,Keds Women's Glimmer Lurex Canvas Fashion Sneaker,49.99,49.99,,Silver,,USD,2018-01-02T17:29:00Z,"2017-12-19T11:38:00.000Z,2017-12-28T09:47:00.000Z,2017-12-24T16:12:00.000Z,2017-12-27T14:06:00.000Z,2017-12-26T10:09:00.000Z,2017-12-20T11:54:00.000Z,2017-12-25T16:22:00.000Z,2017-12-10T10:47:00.000Z,2017-12-22T11:43:00.000Z,2017-12-03T06:29:00.000Z,2017-12-24T01:05:00.000Z,2017-12-21T19:26:00.000Z,2017-12-04T13:05:00.000Z,2017-12-18T10:54:00.000Z,2017-12-07T13:45:00.000Z,2017-12-10T02:54:00.000Z,2017-12-12T11:39:00.000Z,2017-12-05T11:26:00.000Z,2017-12-11T13:41:00.000Z,2017-12-06T14:28:00.000Z,2017-11-02T08:54:00.000Z,2017-11-11T11:11:00.000Z,2017-11-03T08:56:00.000Z,2017-11-06T13:46:00.000Z",FALSE,,,,,5.5 MED,"https://www.kohls.com/product/prd-2756881/keds-glimmer-lurex-womens-boat-shoes.jsp,https://www.kohls.com/product/prd-2756881/keds-glimmer-lurex-womens-ortholite-boat-shoes.jsp",5.5 MED,"https://www.walmart.com/ip/Keds-Women-s-Glimmer-Lurex-Canvas-Fashion-Sneaker/596520248,https://www.kohls.com/product/prd-2756881/keds-glimmer-lurex-womens-boat-shoes.jsp,https://www.kohls.com/product/prd-2756881/keds-glimmer-lurex-womens-ortholite-boat-shoes.jsp",6.77E+11,
AVpfwdpXilAPnD_xhtaX,2017-01-16T15:55:02Z,2018-01-05T06:15:36Z,,Earth Spirit,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Shoes,Shoes","Honey,White",6.00 in x 6.00 in x 1.00 in,,"https://i5.walmartimages.com/asr/10f4a6f8-9ce1-4480-878a-ee68f1277d1f_1.abf5f32f23dfff5e4e447815595a11d8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f644325c-0190-482f-8b41-50af028bb310_1.32e95f9157e354993b34eb9a2ca3dbb5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6b0aa795-2254-4fb1-9002-a09188ae7b79_1.960b88fd88ef169998ab1c0e6da03505.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fb90e468-674c-4573-abf3-18a74258a0dd_1.f8a5d538c389d3d3bd5e48ae5d247b9f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2f073c56-7ade-4e5e-92b2-eaa8d3cf42b4_1.fff5b1b229445f7bc465f154c0a209f4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","earthspiritwomensandisandal/556043962,earthspirit/wmes27er008,692257004230",,WMES27ER008,Earth Spirit Women's Andi Sandal,19.82,12.94,In Stock,HONEY,New,USD,2017-03-28T05:23:16Z,2017-03-22T15:58:05.231Z,TRUE,Walmart.com,,,,6,https://www.walmart.com/ip/Earth-Spirit-Women-s-Andi-Sandal/54790497,"8.5,10,7,6,9.5,6.5,7.5,9,8,11","https://www.walmart.com/ip/Earth-Spirit-Women-s-Andi-Sandal/54790497,https://www.walmart.com/ip/Earth-Spirit-Women-s-Andi-Sandal/54790497?variantFieldId=actual_color,https://www.walmart.com/reviews/product/54790497",6.92E+11,
AVpgjXbkilAPnD_xuCc8,2016-03-23T15:15:57Z,2018-06-05T22:27:53Z,,Earth Spirit,"Womens Shoes,Clothing,Women's Shoes,All Womens Shoes,Shoes,All Women's Shoes",Shoes,Platinum,6.00 in x 6.00 in x 1.00 in,6.92E+11,"https://i5.walmartimages.com/asr/9188a3c6-b52b-47c8-8c29-e626d6f89a9f_1.bbb10b17bcf34aef7fd73bf43411e99a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e9e86be2-2e5d-481a-bae6-2ca40defecc4_1.a8c8a64e222d71f286fd9a4172c85fdb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8cf6d29d-c151-4c29-a746-93ded176045a_1.fed559ed51122119048fb22881e34486.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b89dcbb3-53fc-4d53-88ef-19b09966728f_1.6d84dabd5e5731267882ecc090a074f9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/249833b4-2c81-4ee9-91fe-c26d3eadca70_1.e3c999946facd9049c2d408374c81280.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/70b0ef3f-7df0-4318-a161-5ebc6bba0fae_1.6d84dabd5e5731267882ecc090a074f9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8bab75cf-0991-4ad4-bff0-b676bfa110fb_1.e3c999946facd9049c2d408374c81280.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/17019699-4dc4-4d02-9284-807e0fa645eb_1.a8c8a64e222d71f286fd9a4172c85fdb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2c259f7f-de37-43f0-9dd2-3a5f0845a1cd_1.bbb10b17bcf34aef7fd73bf43411e99a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","earthspirit/wmes26er005,0692257921988,earthspiritwomensrubisandal/554390581,692257921988",,WMES26ER005,Earth Spirit Women's Rubi Sandal,19.82,19.82,Out Of Stock,Platinum,New,USD,,"2018-05-28T07:00:00Z,2018-05-24T07:00:00Z,2018-05-27T11:00:00Z",FALSE,Walmart.com,,,,6,https://www.walmart.com/ip/Earth-Spirit-Women-s-Rubi-Sandal/46815480,"8.5,10,7,6,9.5,6.5,7.5,9,8,11","http://www.walmart.com/ip/Earth-Spririt-Women-s-Cheyenne-Sandal/46815480,http://www.walmart.com/ip/Earth-Spririt-Women-s-Cheyenne-Sandal/46815480?action=product_interest&action_type=title&item_id=46815480&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=46816389&parent_anchor_item_id=46816389&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,https://www.walmart.com/ip/Earth-Spirit-Women-s-Rubi-Sandal/46815480,https://www.walmart.com/reviews/product/46815480?limit=20&sort=relevancy&page=2,https://www.walmart.com/reviews/product/46815480,https://www.walmart.com/ip/Earth-Spririt-Women-s-Cheyenne-Sandal/46815480,http://www.walmart.com/ip/Earth-Spririt-Women-s-Cheyenne-Sandal/46815480?action=product_interest&action_type=title&item_id=46815480&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&customer_id_enc&config_id=2&parent_item_id=46816389&parent_anchor_item_id=46816389&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n",6.92E+11,
