id,dateAdded,dateUpdated,asins,brand,categories,primaryCategories,colors,dimension,ean,imageURLs,keys,manufacturer,manufacturerNumber,name,prices.amountMax,prices.amountMin,prices.availability,prices.color,prices.condition,prices.currency,prices.dateAdded,prices.dateSeen,prices.isSale,prices.merchant,prices.offer,prices.returnPolicy,prices.shipping,prices.size,prices.sourceURLs,sizes,sourceURLs,upc,weight
AVpe_gumilAPnD_xSjIb,2017-01-12T19:08:32Z,2018-05-29T02:20:14Z,,Unique Bargains,"Womens Shoes,Clothing,Women's Shoes,All Womens Shoes,Shoes,All Women's Shoes",Shoes,"Silver,Pink",,7.12E+11,"https://i5.walmartimages.com/asr/6b6e9bb1-e7ee-4383-a775-baa91fb0e5f0_1.008dede82fea5f57a6c41c84d9f993aa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/70761927-a5b8-4ecb-93d1-c12e9808f40a_1.d8837a18cc1c8c840969eeebc6e40221.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b447efb0-9258-40c3-bce7-dde72079fb55_1.dd2b20855ccdc7837c197b998337293d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ef3bca13-d064-4410-bd74-c7ff8ad4f9eb_1.21d821ff433792a16739ccfc7ae81c67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b9a42933-d682-4453-a573-09b0b4d34799_1.593efaf5b7f27989f9c7e1a1b7b86de2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/48bfad88-15f0-44f1-87e9-62eb036a657e_1.c199ca1c4f15313c74e3a3fc3c817fdf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e0be9324-1d53-4794-9953-3ac5e98d1eda_1.14078805bf9265733d887f2ff467695f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/68e0178e-b36e-420d-83f5-b3143726d520_1.7ad73a6f6eea9aa846e75bcb87192b47.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/19389973-4901-4f6a-b6ba-095ebee80512_1.1873d11788b3740fb5d82d4311109463.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","7,122,061,573,330,710,000,000,000",,,Women's Open Toe High Heel Metallic Ankle Strap Sandals,29.75,29.75,Out Of Stock,Pink,New,USD,,2018-05-28T07:00:00Z,FALSE,Tasharina Corp,,,,9,https://www.walmart.com/ip/Women-s-Open-Toe-High-Heel-Metallic-Ankle-Strap-Sandals/49567976,9,"https://www.walmart.com/ip/Women-s-Open-Toe-High-Heel-Metallic-Ankle-Strap-Sandals/49567976,https://www.walmart.com/ip/Allegra-K-Women-s-Open-Toe-High-Heel-Metallic-Ankle-Strap-Sandals-Pink-Size-9/49567976,https://www.walmart.com/ip/Unique-Bargains-Women-s-Open-Toe-High-Heel-Metallic-Ankle-Strap-Sandals-Pink-Size-9/49567976",7.12E+11,
AVph3mXu1cnluZ0-HT3k,2017-01-20T18:49:48Z,2018-06-05T22:28:42Z,,Lugz,"Womens,Womens Shoes,Clothing,Women's Shoes,Boys' Shoes,Boots,Lugz,All Womens Shoes,Shoes,All Women's Shoes",Shoes,"Raspberry/white Thermabuck,Brownbark Perma Hide,Black Durabrush,Charcoalcreamgumblue-Black Thermabuck,Golden Wheatcreamgum Thermabuck,Brown/bark Perma Hide,Golden Wheat/cream/gum Thermabuck,Black/cream/gum Durabrush,Raspberrywhite Thermabuck",,7.37E+11,"https://i5.walmartimages.com/asr/96901f2b-1d85-4015-b249-f5595d147d2d_1.66efc3692bdd0d6dac70dacf8f087f27.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6a47229d-f014-4b97-95bf-35faeff19032_1.cd4da10810ca1327b2d4594df1608873.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/66018960-92d9-43d2-b8d8-184648b738de_1.c5f4ce75f284e6e1c3c7ec2eee17ca50.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9562b791-2982-42d1-bd4f-62997ae870a5_1.cb27d33e45621b4ceab44d269c1d058e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5cc6f78-03c0-4356-ba89-330b74cc346f_1.72cfc92b1575141861da9e7d216a59bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/224a2477-51c1-47d6-adf8-18316b105436_1.6631a288a357bc2c1ee5d07fdb3f501d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08d4a869-c584-4c8f-bbec-7dcdf787aa94_1.18db240a7cd5579b814b9af9885c9abf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3741d9b0-ef44-4565-b3fd-8d2b38402ead_1.0481bc9698e5775952ffa0953a9ff2c4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7a2a945b-8004-436c-8be7-eb08c987fb93_1.39ab972e76dde5add049179355438fe2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9562b791-2982-42d1-bd4f-62997ae870a5_1.92f5e8d0b409bcadd0291863ab470494.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eb6f3375-fc8c-4c87-ba4a-04f8d342944d_1.e49ee531c84f2354bb458dad6b5e149c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cde6c89-0da3-4c7c-b263-0d8c0f78ead9_1.6f211981088ae8a28b0965b88d5dc0ad.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2329035_Black?wid=1000&hei=1000&op_sharpen=1,https://i5.walmartimages.com/asr/239b239f-67f4-4e9c-b4f1-0a951ebee493_1.92f5e8d0b409bcadd0291863ab470494.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2329035_Black?wid=50&hei=50&op_sharpen=1,https://i5.walmartimages.com/asr/d357b655-b0aa-4474-84dd-e1a4e0501e67_1.3a2e3260a1ce0e9f67e4b317f986a517.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d4dc4789-17fc-4e02-a420-e036948a2133_1.a235396116c0af46f62634d6f2df1894.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/91fc705c-0bf1-4341-a467-157388d3aa21_1.30bc471cac9850caccf0998e3febd00b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6437c9dc-b3c6-41a5-ad24-0538b1d7d1e2_1.cf0c2542721cf05122d8895280723cfb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9c1c14f1-4cff-415a-ad7a-e609baa5c7d8_1.f320950f062d52e0bc5e660bcde906a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","lugzdrifterlxwomenswaterresistantankleboots/75599267,737182435435,lugzdrifterlxwomenswaterresistantankleboots/70029349,737182447544,737182547824,lugzdrifterlxwomenswaterresistantankleboots/30821993,0737182435428,737182447582,737182548111,737182547787,lugzdrifterlxwomenswaterresistantankleboots/30842644,lugzdrifterlxwomenswaterresistantankleboots/30842645,737182548159,737182547862,737182548197,737182435428,lugzdrifterlxwomenswaterresistantankleboots/70029359,737182447599,737182547855,737182447551,lugzdrifterlxwomenswaterresistantankleboots/70029351,737182547817,lugzdrifterlxwomenswaterresistantankleboots/70029350,lugzdrifterlxwomenswaterresistantankleboots/70029352,737182547770,lugzdrifterlxwomenswaterresistantankleboots/75724697,lugzdrifterlxwomenswaterresistantankleboots/30842655,lugzdrifterlxwomenswaterresistantankleboots/75724698,737182548104,lugzdrifterlxwomenswaterresistantankleboots/75724699,lugz/ftwwdrlxk7431,737182548180,737182548142,737182435459,lugzdrifterlxwomenswaterresistantankleboots/70029360,737182547800,lugzdrifterlxwomenswaterresistantankleboots/70029362,lugzdrifterlxwomenswaterresistantankleboots/70029361,737182547848,737182548135,737182447605,737182447568,737182547763,737182435497,737182548098,737182548173,lugzdrifterlxwomenswaterresistantankleboots/75599259,lugzdrifterlxwomenswaterresistantankleboots/75724708,lugzdrifterlxwomenswaterresistantankleboots/75599258,lugzdrifterlxwomenswaterresistantankleboots/75599257,737182435404,lugzdrifterlxwomenswaterresistantankleboots/75724700,lugzdrifterlxwomenswaterresistantankleboots/75724701,737182447575,lugzdrifterlxwomenswaterresistantankleboots/75724702,lugzdrifterlxwomenswaterresistantankleboots/75724704,lugzdrifterlxwomenswaterresistantankleboots/75724705,lugzdrifterlxwomenswaterresistantankleboots/75724706,lugzdrifterlxwomenswaterresistantankleboots/75724707,737182547794,737182435480,737182548166,737182548128,737182547831,737182447612,lugzdrifterlxwomenswaterresistantankleboots/75599262,lugzdrifterlxwomenswaterresistantankleboots/75599261,lugzdrifterlxwomenswaterresistantankleboots/75599260,737182435442,lugz/wdrlxk7431,lugzdrifterlxwomenswaterresistantankleboots/75599266,lugzdrifterlxwomenswaterresistantankleboots/75599265,lugzdrifterlxwomenswaterresistantankleboots/75599264,lugzdrifterlxwomenswaterresistantankleboots/75599263",Lugz,FTW-WDRLXK-7431,Women's Lugz Drifter LX Boot,70,70,,Yellow,,USD,,"2017-11-05T15:00:00Z,2017-11-02T08:00:00Z,2017-11-01T09:00:00Z,2017-11-04T09:00:00Z,2017-11-03T08:00:00Z,2017-11-06T13:00:00Z",FALSE,,,,,6.5 MED,https://www.kohls.com/product/prd-2329035/lugz-drifter-lx-womens-water-resistant-ankle-boots.jsp,"5.5 MED,6 MED,6.5 MED,7 MED,7.5 MED,8 MED,8.5 MED,9 MED,9.5 MED,10 MED,11 MED","https://www.walmart.com/ip/132364372,https://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/54113891,http://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/54113891,https://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/174948658,https://www.kohls.com/product/prd-2329035/lugz-drifter-lx-womens-water-resistant-ankle-boots.jsp,https://www.walmart.com/ip/Lugz-Drifter-Lx/132364372",7.37E+11,
AVph3mXu1cnluZ0-HT3k,2017-01-20T18:49:48Z,2018-06-05T22:28:42Z,,Lugz,"Womens,Womens Shoes,Clothing,Women's Shoes,Boys' Shoes,Boots,Lugz,All Womens Shoes,Shoes,All Women's Shoes",Shoes,"Raspberry/white Thermabuck,Brownbark Perma Hide,Black Durabrush,Charcoalcreamgumblue-Black Thermabuck,Golden Wheatcreamgum Thermabuck,Brown/bark Perma Hide,Golden Wheat/cream/gum Thermabuck,Black/cream/gum Durabrush,Raspberrywhite Thermabuck",,7.37E+11,"https://i5.walmartimages.com/asr/96901f2b-1d85-4015-b249-f5595d147d2d_1.66efc3692bdd0d6dac70dacf8f087f27.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6a47229d-f014-4b97-95bf-35faeff19032_1.cd4da10810ca1327b2d4594df1608873.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/66018960-92d9-43d2-b8d8-184648b738de_1.c5f4ce75f284e6e1c3c7ec2eee17ca50.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9562b791-2982-42d1-bd4f-62997ae870a5_1.cb27d33e45621b4ceab44d269c1d058e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5cc6f78-03c0-4356-ba89-330b74cc346f_1.72cfc92b1575141861da9e7d216a59bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/224a2477-51c1-47d6-adf8-18316b105436_1.6631a288a357bc2c1ee5d07fdb3f501d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08d4a869-c584-4c8f-bbec-7dcdf787aa94_1.18db240a7cd5579b814b9af9885c9abf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3741d9b0-ef44-4565-b3fd-8d2b38402ead_1.0481bc9698e5775952ffa0953a9ff2c4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7a2a945b-8004-436c-8be7-eb08c987fb93_1.39ab972e76dde5add049179355438fe2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9562b791-2982-42d1-bd4f-62997ae870a5_1.92f5e8d0b409bcadd0291863ab470494.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eb6f3375-fc8c-4c87-ba4a-04f8d342944d_1.e49ee531c84f2354bb458dad6b5e149c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cde6c89-0da3-4c7c-b263-0d8c0f78ead9_1.6f211981088ae8a28b0965b88d5dc0ad.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2329035_Black?wid=1000&hei=1000&op_sharpen=1,https://i5.walmartimages.com/asr/239b239f-67f4-4e9c-b4f1-0a951ebee493_1.92f5e8d0b409bcadd0291863ab470494.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2329035_Black?wid=50&hei=50&op_sharpen=1,https://i5.walmartimages.com/asr/d357b655-b0aa-4474-84dd-e1a4e0501e67_1.3a2e3260a1ce0e9f67e4b317f986a517.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d4dc4789-17fc-4e02-a420-e036948a2133_1.a235396116c0af46f62634d6f2df1894.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/91fc705c-0bf1-4341-a467-157388d3aa21_1.30bc471cac9850caccf0998e3febd00b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6437c9dc-b3c6-41a5-ad24-0538b1d7d1e2_1.cf0c2542721cf05122d8895280723cfb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9c1c14f1-4cff-415a-ad7a-e609baa5c7d8_1.f320950f062d52e0bc5e660bcde906a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","lugzdrifterlxwomenswaterresistantankleboots/75599267,737182435435,lugzdrifterlxwomenswaterresistantankleboots/70029349,737182447544,737182547824,lugzdrifterlxwomenswaterresistantankleboots/30821993,0737182435428,737182447582,737182548111,737182547787,lugzdrifterlxwomenswaterresistantankleboots/30842644,lugzdrifterlxwomenswaterresistantankleboots/30842645,737182548159,737182547862,737182548197,737182435428,lugzdrifterlxwomenswaterresistantankleboots/70029359,737182447599,737182547855,737182447551,lugzdrifterlxwomenswaterresistantankleboots/70029351,737182547817,lugzdrifterlxwomenswaterresistantankleboots/70029350,lugzdrifterlxwomenswaterresistantankleboots/70029352,737182547770,lugzdrifterlxwomenswaterresistantankleboots/75724697,lugzdrifterlxwomenswaterresistantankleboots/30842655,lugzdrifterlxwomenswaterresistantankleboots/75724698,737182548104,lugzdrifterlxwomenswaterresistantankleboots/75724699,lugz/ftwwdrlxk7431,737182548180,737182548142,737182435459,lugzdrifterlxwomenswaterresistantankleboots/70029360,737182547800,lugzdrifterlxwomenswaterresistantankleboots/70029362,lugzdrifterlxwomenswaterresistantankleboots/70029361,737182547848,737182548135,737182447605,737182447568,737182547763,737182435497,737182548098,737182548173,lugzdrifterlxwomenswaterresistantankleboots/75599259,lugzdrifterlxwomenswaterresistantankleboots/75724708,lugzdrifterlxwomenswaterresistantankleboots/75599258,lugzdrifterlxwomenswaterresistantankleboots/75599257,737182435404,lugzdrifterlxwomenswaterresistantankleboots/75724700,lugzdrifterlxwomenswaterresistantankleboots/75724701,737182447575,lugzdrifterlxwomenswaterresistantankleboots/75724702,lugzdrifterlxwomenswaterresistantankleboots/75724704,lugzdrifterlxwomenswaterresistantankleboots/75724705,lugzdrifterlxwomenswaterresistantankleboots/75724706,lugzdrifterlxwomenswaterresistantankleboots/75724707,737182547794,737182435480,737182548166,737182548128,737182547831,737182447612,lugzdrifterlxwomenswaterresistantankleboots/75599262,lugzdrifterlxwomenswaterresistantankleboots/75599261,lugzdrifterlxwomenswaterresistantankleboots/75599260,737182435442,lugz/wdrlxk7431,lugzdrifterlxwomenswaterresistantankleboots/75599266,lugzdrifterlxwomenswaterresistantankleboots/75599265,lugzdrifterlxwomenswaterresistantankleboots/75599264,lugzdrifterlxwomenswaterresistantankleboots/75599263",Lugz,FTW-WDRLXK-7431,Women's Lugz Drifter LX Boot,69.99,69.99,,Black,,USD,,"2017-11-05T15:00:00Z,2017-11-02T08:00:00Z,2017-11-01T09:00:00Z,2017-11-04T09:00:00Z,2017-11-03T08:00:00Z,2017-11-06T13:00:00Z",FALSE,,,,,8 MED,https://www.kohls.com/product/prd-2329035/lugz-drifter-lx-womens-water-resistant-ankle-boots.jsp,"5.5 MED,6 MED,6.5 MED,7 MED,7.5 MED,8 MED,8.5 MED,9 MED,9.5 MED,10 MED,11 MED","https://www.walmart.com/ip/132364372,https://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/54113891,http://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/54113891,https://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/174948658,https://www.kohls.com/product/prd-2329035/lugz-drifter-lx-womens-water-resistant-ankle-boots.jsp,https://www.walmart.com/ip/Lugz-Drifter-Lx/132364372",7.37E+11,
AVph3mXu1cnluZ0-HT3k,2017-01-20T18:49:48Z,2018-06-05T22:28:42Z,,Lugz,"Womens,Womens Shoes,Clothing,Women's Shoes,Boys' Shoes,Boots,Lugz,All Womens Shoes,Shoes,All Women's Shoes",Shoes,"Raspberry/white Thermabuck,Brownbark Perma Hide,Black Durabrush,Charcoalcreamgumblue-Black Thermabuck,Golden Wheatcreamgum Thermabuck,Brown/bark Perma Hide,Golden Wheat/cream/gum Thermabuck,Black/cream/gum Durabrush,Raspberrywhite Thermabuck",,7.37E+11,"https://i5.walmartimages.com/asr/96901f2b-1d85-4015-b249-f5595d147d2d_1.66efc3692bdd0d6dac70dacf8f087f27.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6a47229d-f014-4b97-95bf-35faeff19032_1.cd4da10810ca1327b2d4594df1608873.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/66018960-92d9-43d2-b8d8-184648b738de_1.c5f4ce75f284e6e1c3c7ec2eee17ca50.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9562b791-2982-42d1-bd4f-62997ae870a5_1.cb27d33e45621b4ceab44d269c1d058e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5cc6f78-03c0-4356-ba89-330b74cc346f_1.72cfc92b1575141861da9e7d216a59bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/224a2477-51c1-47d6-adf8-18316b105436_1.6631a288a357bc2c1ee5d07fdb3f501d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08d4a869-c584-4c8f-bbec-7dcdf787aa94_1.18db240a7cd5579b814b9af9885c9abf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3741d9b0-ef44-4565-b3fd-8d2b38402ead_1.0481bc9698e5775952ffa0953a9ff2c4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7a2a945b-8004-436c-8be7-eb08c987fb93_1.39ab972e76dde5add049179355438fe2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9562b791-2982-42d1-bd4f-62997ae870a5_1.92f5e8d0b409bcadd0291863ab470494.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eb6f3375-fc8c-4c87-ba4a-04f8d342944d_1.e49ee531c84f2354bb458dad6b5e149c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cde6c89-0da3-4c7c-b263-0d8c0f78ead9_1.6f211981088ae8a28b0965b88d5dc0ad.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2329035_Black?wid=1000&hei=1000&op_sharpen=1,https://i5.walmartimages.com/asr/239b239f-67f4-4e9c-b4f1-0a951ebee493_1.92f5e8d0b409bcadd0291863ab470494.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://media.kohlsimg.com/is/image/kohls/2329035_Black?wid=50&hei=50&op_sharpen=1,https://i5.walmartimages.com/asr/d357b655-b0aa-4474-84dd-e1a4e0501e67_1.3a2e3260a1ce0e9f67e4b317f986a517.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d4dc4789-17fc-4e02-a420-e036948a2133_1.a235396116c0af46f62634d6f2df1894.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/91fc705c-0bf1-4341-a467-157388d3aa21_1.30bc471cac9850caccf0998e3febd00b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6437c9dc-b3c6-41a5-ad24-0538b1d7d1e2_1.cf0c2542721cf05122d8895280723cfb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9c1c14f1-4cff-415a-ad7a-e609baa5c7d8_1.f320950f062d52e0bc5e660bcde906a5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","lugzdrifterlxwomenswaterresistantankleboots/75599267,737182435435,lugzdrifterlxwomenswaterresistantankleboots/70029349,737182447544,737182547824,lugzdrifterlxwomenswaterresistantankleboots/30821993,0737182435428,737182447582,737182548111,737182547787,lugzdrifterlxwomenswaterresistantankleboots/30842644,lugzdrifterlxwomenswaterresistantankleboots/30842645,737182548159,737182547862,737182548197,737182435428,lugzdrifterlxwomenswaterresistantankleboots/70029359,737182447599,737182547855,737182447551,lugzdrifterlxwomenswaterresistantankleboots/70029351,737182547817,lugzdrifterlxwomenswaterresistantankleboots/70029350,lugzdrifterlxwomenswaterresistantankleboots/70029352,737182547770,lugzdrifterlxwomenswaterresistantankleboots/75724697,lugzdrifterlxwomenswaterresistantankleboots/30842655,lugzdrifterlxwomenswaterresistantankleboots/75724698,737182548104,lugzdrifterlxwomenswaterresistantankleboots/75724699,lugz/ftwwdrlxk7431,737182548180,737182548142,737182435459,lugzdrifterlxwomenswaterresistantankleboots/70029360,737182547800,lugzdrifterlxwomenswaterresistantankleboots/70029362,lugzdrifterlxwomenswaterresistantankleboots/70029361,737182547848,737182548135,737182447605,737182447568,737182547763,737182435497,737182548098,737182548173,lugzdrifterlxwomenswaterresistantankleboots/75599259,lugzdrifterlxwomenswaterresistantankleboots/75724708,lugzdrifterlxwomenswaterresistantankleboots/75599258,lugzdrifterlxwomenswaterresistantankleboots/75599257,737182435404,lugzdrifterlxwomenswaterresistantankleboots/75724700,lugzdrifterlxwomenswaterresistantankleboots/75724701,737182447575,lugzdrifterlxwomenswaterresistantankleboots/75724702,lugzdrifterlxwomenswaterresistantankleboots/75724704,lugzdrifterlxwomenswaterresistantankleboots/75724705,lugzdrifterlxwomenswaterresistantankleboots/75724706,lugzdrifterlxwomenswaterresistantankleboots/75724707,737182547794,737182435480,737182548166,737182548128,737182547831,737182447612,lugzdrifterlxwomenswaterresistantankleboots/75599262,lugzdrifterlxwomenswaterresistantankleboots/75599261,lugzdrifterlxwomenswaterresistantankleboots/75599260,737182435442,lugz/wdrlxk7431,lugzdrifterlxwomenswaterresistantankleboots/75599266,lugzdrifterlxwomenswaterresistantankleboots/75599265,lugzdrifterlxwomenswaterresistantankleboots/75599264,lugzdrifterlxwomenswaterresistantankleboots/75599263",Lugz,FTW-WDRLXK-7431,Women's Lugz Drifter LX Boot,70,70,,Gray,,USD,,"2017-11-05T15:00:00Z,2017-11-02T08:00:00Z,2017-11-01T09:00:00Z,2017-11-04T09:00:00Z,2017-11-03T08:00:00Z",FALSE,,,,,9 MED,https://www.kohls.com/product/prd-2329035/lugz-drifter-lx-womens-water-resistant-ankle-boots.jsp,"5.5 MED,6 MED,6.5 MED,7 MED,7.5 MED,8 MED,8.5 MED,9 MED,9.5 MED,10 MED,11 MED","https://www.walmart.com/ip/132364372,https://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/54113891,http://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/54113891,https://www.walmart.com/ip/Women-s-Lugz-Drifter-LX-Boot/174948658,https://www.kohls.com/product/prd-2329035/lugz-drifter-lx-womens-water-resistant-ankle-boots.jsp,https://www.walmart.com/ip/Lugz-Drifter-Lx/132364372",7.37E+11,
